job,n_aligned,n_both_contradicted,kappa_binary,kappa_binary_ci,kappa_directional,kappa_directional_ci,rdi_primary,rdi_second,rdi_delta
gpt-5.2,1333,495,0.679,"(-0.05, 0.052)",0.33,"(-0.047, 0.048)",0.144,0.056,-0.088
qwen3-32b,1380,667,0.748,"(-0.054, 0.052)",0.313,"(-0.056, 0.052)",-0.219,-0.582,-0.363
gemini-3-flash,1446,620,0.76,"(-0.051, 0.049)",0.285,"(-0.042, 0.041)",-0.046,-0.388,-0.342
llama-3.3-70b,1243,600,0.68,"(-0.054, 0.057)",0.279,"(-0.056, 0.054)",-0.18,-0.617,-0.437
